# X,Y,Z,PX,PY
1.750000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,5.124011214663239571e+02,3.920270152781884008e+02
1.750000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,5.544925214959541790e+02,2.883114574400677270e+02
1.750000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,5.490807588718284933e+02,2.586825767584427922e+02
1.750000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,5.424653146733103313e+02,2.267526786984368243e+02
1.750000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,5.790234823333483973e+02,1.458823460531171747e+02
1.750000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,5.748185608654878251e+02,1.103660311302005255e+02
1.750000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,5.707965312656793913e+02,7.190856323410947937e+01
2.200000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,6.311848512116987422e+02,8.079053074620752568e+02
2.200000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,6.299628146848724555e+02,8.012773990168295768e+02
2.200000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,6.280224284724534982e+02,7.937029938127996047e+02
2.200000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,6.560097010578908794e+02,6.310280023919547148e+02
2.200000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,6.558391428743010465e+02,6.142304872986941291e+02
2.200000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,6.557884627852524773e+02,5.961997789943136468e+02
2.200000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,6.787816249039360628e+02,4.648888716442217515e+02
2.200000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,6.791283594574016433e+02,4.419840664317799224e+02
2.200000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,6.799493460693016686e+02,4.172731645186556193e+02
2.200000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,6.998557910264762540e+02,3.102830773683126040e+02
2.200000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,7.014595554793338579e+02,2.813366528048279633e+02
2.200000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,7.033948133069368396e+02,2.496290482615930557e+02
2.200000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,7.191667411080694592e+02,1.666981764133556112e+02
2.200000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,7.222610115898434060e+02,1.317279831330476725e+02
2.200000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,7.252493409643482210e+02,9.394882031004168255e+01
2.650000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,7.950805785035188364e+02,8.350825399781278975e+02
2.650000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,8.022260238864138273e+02,8.294159328312746311e+02
2.650000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,8.098361643719034646e+02,8.233493395487321322e+02
2.650000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,8.131581649874569848e+02,6.542419233683164066e+02
2.650000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,8.209774859526457931e+02,6.398769094343683719e+02
2.650000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,8.294908994503208532e+02,6.243642731269162596e+02
2.650000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,8.305786714451863872e+02,4.862932356132194514e+02
2.650000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,8.390569660462058437e+02,4.643414935385214335e+02
2.650000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,8.478186168439734729e+02,4.406487071837769349e+02
2.650000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,8.466600078935848614e+02,3.304522402514827490e+02
2.650000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,8.555941280629490393e+02,3.022439280814397762e+02
2.650000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,8.653479714895084953e+02,2.712466631252727325e+02
2.650000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,8.620697383221908012e+02,1.853519057472775557e+02
2.650000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,8.715049355278180201e+02,1.511923385222476952e+02
2.650000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,8.818916034599914155e+02,1.141840666903659525e+02
3.100000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,9.619460779429163040e+02,8.610433188279471324e+02
3.100000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,9.778977593487447848e+02,8.569225189403790637e+02
3.100000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,9.955845627377455003e+02,8.523684387872490333e+02
3.100000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,9.736757429673543811e+02,6.757474006934620547e+02
3.100000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,9.893506240119310178e+02,6.623147986857104570e+02
3.100000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,1.006744517156186021e+03,6.476902945019490971e+02
3.100000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,9.843322333183423325e+02,5.077096312790996535e+02
3.100000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,1.000148328634177574e+03,4.871373556329023131e+02
3.100000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,1.017615358115487311e+03,4.641781202680363663e+02
3.100000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,9.952709139168280217e+02,3.497995498375415195e+02
3.100000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,1.011071726423860127e+03,3.224124862212596554e+02
3.100000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,1.029246081150806731e+03,2.919555165782961126e+02
3.100000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,1.005685085377751079e+03,2.028724779469826842e+02
3.100000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,1.022228438872609331e+03,1.694057098699424273e+02
3.100000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,1.039721549163718009e+03,1.331697119242191718e+02
